Priority,Long name,units,description,comment,Variable Name,CF Standard Name,cell_methods,positive,type,dimensions,CMOR Name,modeling_realm,frequency,cell_measures,prov,provNote,rowIndex,uid,vid,stid,structure title,MIPs (requesting),MIPs (by experiment),ECMWF,AWI,CNRM,CMCC,ECEarth (KNMI),ECEarth (SHMI),ECEarth (BSC),ECEarth (CNR),MPI,METOFFICE,MO_key,STASH,
2,Mass Fraction of Stratiform Cloud Liquid Water,1.0,Calculated as the mass of stratiform cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,Calculated as the mass of stratiform cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,clws,mass_fraction_of_stratiform_cloud_liquid_water_in_air,time: mean,,real,longitude latitude alevel time,clws,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,44,baab0f3a-e5dd-11e5-8482-ac72891c3257,e4dc8fb121d8dc2cbc44f1f28eea183b,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-al-ti__clws,m01s02i308,
2,Mass Fraction of Stratiform Cloud Ice,1.0,Calculated as the mass of stratiform cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,Calculated as the mass of stratiform cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,clis,mass_fraction_of_stratiform_cloud_ice_in_air,time: mean,,real,longitude latitude alevel time,clis,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,45,baaa8cd6-e5dd-11e5-8482-ac72891c3257,4dbe7bd9b38439125b341edba15aa66a,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-al-ti__clis,m01s02i309,
2,Updraft Convective Mass Flux,kg m-2 s-1,"In accordance with common usage in geophysical disciplines, ""flux"" implies per unit area, called ""flux density"" in physics. The atmosphere convective mass flux is the vertical transport of mass for a field of cumulus clouds or thermals, given by the product of air density and vertical velocity. For an area-average, cell_methods should specify whether the average is over all the area or the area of updrafts only.",Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).,mcu,atmosphere_updraft_convective_mass_flux,time: mean,up,real,longitude latitude alevhalf time,mcu,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,46,bab125a0-e5dd-11e5-8482-ac72891c3257,62aa098b13f86fa22de1a874536a64ae,f7e87814-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere half-levels [XY-AH] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -1,False,False,False,False,False,False,False,lo-la-ah-ti__mcu,m01s05i250,
2,Downdraft Convective Mass Flux,kg m-2 s-1,Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).,Calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).,mcd,atmosphere_downdraft_convective_mass_flux,time: mean,down,real,longitude latitude alevhalf time,mcd,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,47,bab12118-e5dd-11e5-8482-ac72891c3257,e889a99259ce24104c8b21894ace22da,f7e87814-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere half-levels [XY-AH] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-ah-ti__mcd,m01s05i251,
2,Shallow Convective Mass Flux,kg m-2 s-1,"The net mass flux represents the difference between the updraft and downdraft components.  For models with a distinct shallow convection scheme, this is calculated as convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).","The net mass flux represents the difference between the updraft and downdraft components.  For models with a distinct shallow convection scheme, this is calculated as convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).",smc,atmosphere_net_upward_shallow_convective_mass_flux,time: mean,up,real,longitude latitude alevhalf time,smc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,48,bab7bdf2-e5dd-11e5-8482-ac72891c3257,706324a93b4c3976da22db8a6e9d78b0,f7e87814-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere half-levels [XY-AH] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-ah-ti__smc,m01s05i322,
2,Deep Convective Mass Flux,kg m-2 s-1,The net mass flux  represents the difference between the updraft and downdraft components.   This is calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).,The net mass flux  represents the difference between the updraft and downdraft components.   This is calculated as the convective mass flux divided by the area of the whole grid cell (not just the area of the cloud).,dmc,atmosphere_net_upward_deep_convective_mass_flux,time: mean,up,real,longitude latitude alevhalf time,dmc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,49,baac1790-e5dd-11e5-8482-ac72891c3257,517f72b8577df7e97ce2dea8f1143e94,f7e87814-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere half-levels [XY-AH] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-ah-ti__dmc,m01s05i320,
1,ISCCP Total Cloud Fraction,%,"Percentage total cloud cover, simulating ISCCP observations.",,cltisccp,cloud_area_fraction,area: time: mean ,,real,longitude latitude time,cltisccp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,62,baaafa68-e5dd-11e5-8482-ac72891c3257,b045cae1f65ba99831648f136b309e91,f7dcac96-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,PMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GMMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3 (COSP),False,False,False,False,False,False,UM:1,lo-la-ti__cltisccp,"m01s02i334,m01s02i330",
1,ISCCP Mean Cloud Albedo,1.0,ISCCP Mean Cloud Albedo. Time-means are weighted by the ISCCP Total Cloud Fraction {:cltisccp} - see  http://cfmip.metoffice.com/COSP.html,time-means weighted by the ISCCP Total Cloud Fraction - see http://cfmip.metoffice.com/COSP.html,albisccp,cloud_albedo,area: time: mean where cloud,,real,longitude latitude time,albisccp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,63,baa817c6-e5dd-11e5-8482-ac72891c3257,bb4d31072e09cd4935f1c20a2c533bbd,19a3fa8c-81b1-11e6-92de-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [amncl-twm]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,False,False,False,False,False,UM:1,lo-la-ti__albisccp,"m01s02i331,m01s02i334",
1,ISCCP Mean Cloud Top Pressure,Pa,ISCCP Mean Cloud Top Pressure. Time-means are weighted by the ISCCP Total Cloud Fraction {:cltisccp} - see  http://cfmip.metoffice.com/COSP.html,time-means weighted by the ISCCP Total Cloud Fraction - see http://cfmip.metoffice.com/COSP.html,pctisccp,air_pressure_at_cloud_top,area: time: mean where cloud,,real,longitude latitude time,pctisccp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,64,bab31f68-e5dd-11e5-8482-ac72891c3257,987be9b68c051baf4f0c5b6e8c26b4d8,19a3fa8c-81b1-11e6-92de-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [amncl-twm]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,`,False,False,False,False,UM:1,lo-la-ti__pctisccp,"m01s02i333,m01s02i334",
1,ISCCP Percentage Cloud Area,%,Percentage cloud cover in optical depth categories.,,clisccp,cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude plev7c tau time,clisccp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,65,2ab325ee-c07e-11e6-8775-5404a60d96b5,fa7666d61b92de5bad1ad76561b8b850,f7e8acd0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (7 pressure levels) [XY-P7] {tau:} [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,PMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,False,False,False,False,False,UM:1,lo-la-p-ti-ta__clisccp,m01s02i337,
1,CALIPSO Percentage Total Cloud,%,unset,,cltcalipso,cloud_area_fraction,area: time: mean ,,real,longitude latitude time,cltcalipso,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,66,baaaf4a0-e5dd-11e5-8482-ac72891c3257,ce9ab9b945fcc86013ad10431d8f252e,f7dcac96-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GMMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3 (COSP),False,x,x,x,x,False,UM:1,lo-la-ti__cltcalipso,"m01s02i347,m01s02i324",
1,CALIPSO Percentage Low Level Cloud,%,Percentage cloud cover in layer centred on 840hPa,,cllcalipso,cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude time,cllcalipso,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,67,baaab4b8-e5dd-11e5-8482-ac72891c3257,0bbbf303ac691061a69938846f32b23b,f7de3bd8-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] {:p840} [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,x,x,x,x,False,UM:1,lo-la-ti-p__cllcalipso,"m01s02i344,m01s02i321",
1,CALIPSO Percentage Mid Level Cloud,%,Percentage cloud cover in layer centred on 560hPa,,clmcalipso,cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude time,clmcalipso,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,68,baaac0de-e5dd-11e5-8482-ac72891c3257,fe9d4b45792f7d6430fe2a9c9b7234b1,f7df415e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] {:p560} [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,x,x,x,x,False,UM:1,lo-la-ti-p__clmcalipso,"m01s02i345,m01s02i322",
1,CALIPSO Percentage High Level Cloud,%,Percentage cloud cover in layer centred on 220hPa,,clhcalipso,cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude time,clhcalipso,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,69,baaa7818-e5dd-11e5-8482-ac72891c3257,7308096ae00ff52340909b2a59415f82,f7e23c1a-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] {:p220} [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,-3 (COSP),False,x,x,x,x,False,UM:1,lo-la-ti-p__clhcalipso,"m01s02i346,m01s02i323",
1,CALIPSO Percentage Cloud Cover,%,Percentage cloud cover at CALIPSO standard heights.,,clcalipso,cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude alt40 time,clcalipso,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_sim,70,baaa5db0-e5dd-11e5-8482-ac72891c3257,400e5707b65c01e31f2ec6a59dd3983b,f7e0026a-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on 40 altitude levels [XY-H40] [tmean]","AerChemMIP,CFMIP,DAMIP,HighResMIP,RFMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GMMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3 (COSP),False,x,x,x,x,False,UM:1,lo-la-alt-ti__clcalipso,"m01s02i371,m01s02i325",
